innings,batting_team,bowling_team,overs_completed,wickets_fallen,current_score,current_run_rate,remaining_overs,wickets_in_hand,target,runs_required,balls_remaining,required_run_rate,pressure_index,final_score,winner
2,Sunrisers Hyderabad,Delhi Daredevils,10,3,55,5.5,10.0,7,81,26,60,2.6,0.4727,81,Sunrisers Hyderabad
2,Sunrisers Hyderabad,Delhi Daredevils,12,4,64,5.3333,8.0,6,81,17,48,2.12,0.3975,81,Sunrisers Hyderabad
2,Sunrisers Hyderabad,Delhi Daredevils,14,4,81,5.7857,6.0,6,81,0,36,0.0,0.0,81,Sunrisers Hyderabad
2,Sunrisers Hyderabad,Delhi Daredevils,14,4,81,5.7857,6.0,6,81,0,36,0.0,0.0,81,Sunrisers Hyderabad
2,Sunrisers Hyderabad,Delhi Daredevils,14,4,81,5.7857,6.0,6,81,0,36,0.0,0.0,81,Sunrisers Hyderabad
2,Sunrisers Hyderabad,Delhi Daredevils,14,4,81,5.7857,6.0,6,81,0,36,0.0,0.0,81,Sunrisers Hyderabad
1,Royal Challengers Bangalore,Kings XI Punjab,2,0,12,6.0,18.0,10,0,0,108,0.0,0.0,174,Kings XI Punjab
1,Royal Challengers Bangalore,Kings XI Punjab,4,0,22,5.5,16.0,10,0,0,96,0.0,0.0,174,Kings XI Punjab
1,Royal Challengers Bangalore,Kings XI Punjab,6,1,31,5.1667,14.0,9,0,0,84,0.0,0.0,174,Kings XI Punjab
1,Royal Challengers Bangalore,Kings XI Punjab,8,1,40,5.0,12.0,9,0,0,72,0.0,0.0,174,Kings XI Punjab
1,Royal Challengers Bangalore,Kings XI Punjab,10,1,52,5.2,10.0,9,0,0,60,0.0,0.0,174,Kings XI Punjab
1,Royal Challengers Bangalore,Kings XI Punjab,12,1,69,5.75,8.0,9,0,0,48,0.0,0.0,174,Kings XI Punjab
1,Royal Challengers Bangalore,Kings XI Punjab,14,1,89,6.3571,6.0,9,0,0,36,0.0,0.0,174,Kings XI Punjab
1,Royal Challengers Bangalore,Kings XI Punjab,16,1,126,7.875,4.0,9,0,0,24,0.0,0.0,174,Kings XI Punjab
1,Royal Challengers Bangalore,Kings XI Punjab,18,1,150,8.3333,2.0,9,0,0,12,0.0,0.0,174,Kings XI Punjab
1,Royal Challengers Bangalore,Kings XI Punjab,20,5,174,8.7,0.0,5,0,0,0,0.0,0.0,174,Kings XI Punjab
2,Kings XI Punjab,Royal Challengers Bangalore,2,0,19,9.5,18.0,10,175,156,108,8.67,0.9126,176,Kings XI Punjab
2,Kings XI Punjab,Royal Challengers Bangalore,4,1,27,6.75,16.0,9,175,148,96,9.25,1.3704,176,Kings XI Punjab
2,Kings XI Punjab,Royal Challengers Bangalore,6,1,46,7.6667,14.0,9,175,129,84,9.21,1.2013,176,Kings XI Punjab
2,Kings XI Punjab,Royal Challengers Bangalore,8,1,61,7.625,12.0,9,175,114,72,9.5,1.2459,176,Kings XI Punjab
2,Kings XI Punjab,Royal Challengers Bangalore,10,1,79,7.9,10.0,9,175,96,60,9.6,1.2152,176,Kings XI Punjab
2,Kings XI Punjab,Royal Challengers Bangalore,12,1,99,8.25,8.0,9,175,76,48,9.5,1.1515,176,Kings XI Punjab
2,Kings XI Punjab,Royal Challengers Bangalore,14,1,123,8.7857,6.0,9,175,52,36,8.67,0.9868,176,Kings XI Punjab
2,Kings XI Punjab,Royal Challengers Bangalore,16,2,148,9.25,4.0,8,175,27,24,6.75,0.7297,176,Kings XI Punjab
2,Kings XI Punjab,Royal Challengers Bangalore,18,3,172,9.5556,2.0,7,175,3,12,1.5,0.157,176,Kings XI Punjab
2,Kings XI Punjab,Royal Challengers Bangalore,19,3,176,9.2632,1.0,7,175,0,6,0.0,0.0,176,Kings XI Punjab
1,Mumbai Indians,Chennai Super Kings,2,0,5,2.5,18.0,10,0,0,108,0.0,0.0,139,Mumbai Indians
1,Mumbai Indians,Chennai Super Kings,4,0,15,3.75,16.0,10,0,0,96,0.0,0.0,139,Mumbai Indians
1,Mumbai Indians,Chennai Super Kings,6,0,32,5.3333,14.0,10,0,0,84,0.0,0.0,139,Mumbai Indians
1,Mumbai Indians,Chennai Super Kings,8,2,43,5.375,12.0,8,0,0,72,0.0,0.0,139,Mumbai Indians
1,Mumbai Indians,Chennai Super Kings,10,3,47,4.7,10.0,7,0,0,60,0.0,0.0,139,Mumbai Indians
1,Mumbai Indians,Chennai Super Kings,12,4,66,5.5,8.0,6,0,0,48,0.0,0.0,139,Mumbai Indians
1,Mumbai Indians,Chennai Super Kings,14,4,78,5.5714,6.0,6,0,0,36,0.0,0.0,139,Mumbai Indians
1,Mumbai Indians,Chennai Super Kings,16,5,90,5.625,4.0,5,0,0,24,0.0,0.0,139,Mumbai Indians
1,Mumbai Indians,Chennai Super Kings,18,5,112,6.2222,2.0,5,0,0,12,0.0,0.0,139,Mumbai Indians
1,Mumbai Indians,Chennai Super Kings,20,5,139,6.95,0.0,5,0,0,0,0.0,0.0,139,Mumbai Indians
2,Chennai Super Kings,Mumbai Indians,2,0,9,4.5,18.0,10,140,131,108,7.28,1.6178,79,Mumbai Indians
2,Chennai Super Kings,Mumbai Indians,4,4,18,4.5,16.0,6,140,122,96,7.62,1.6933,79,Mumbai Indians
2,Chennai Super Kings,Mumbai Indians,6,4,32,5.3333,14.0,6,140,108,84,7.71,1.4456,79,Mumbai Indians
2,Chennai Super Kings,Mumbai Indians,8,5,36,4.5,12.0,5,140,104,72,8.67,1.9267,79,Mumbai Indians
2,Chennai Super Kings,Mumbai Indians,10,6,48,4.8,10.0,4,140,92,60,9.2,1.9167,79,Mumbai Indians
2,Chennai Super Kings,Mumbai Indians,12,7,54,4.5,8.0,3,140,86,48,10.75,2.3889,79,Mumbai Indians
2,Chennai Super Kings,Mumbai Indians,14,9,75,5.3571,6.0,1,140,65,36,10.83,2.0216,79,Mumbai Indians
2,Chennai Super Kings,Mumbai Indians,16,10,79,4.9375,4.0,0,140,61,24,15.25,3.0886,79,Mumbai Indians
2,Chennai Super Kings,Mumbai Indians,16,10,79,4.9375,4.0,0,140,61,24,15.25,3.0886,79,Mumbai Indians
2,Chennai Super Kings,Mumbai Indians,16,10,79,4.9375,4.0,0,140,61,24,15.25,3.0886,79,Mumbai Indians
1,Pune Warriors,Rajasthan Royals,2,0,16,8.0,18.0,10,0,0,108,0.0,0.0,178,Rajasthan Royals
1,Pune Warriors,Rajasthan Royals,4,0,43,10.75,16.0,10,0,0,96,0.0,0.0,178,Rajasthan Royals
1,Pune Warriors,Rajasthan Royals,6,0,61,10.1667,14.0,10,0,0,84,0.0,0.0,178,Rajasthan Royals
1,Pune Warriors,Rajasthan Royals,8,0,74,9.25,12.0,10,0,0,72,0.0,0.0,178,Rajasthan Royals
1,Pune Warriors,Rajasthan Royals,10,0,92,9.2,10.0,10,0,0,60,0.0,0.0,178,Rajasthan Royals
1,Pune Warriors,Rajasthan Royals,12,1,102,8.5,8.0,9,0,0,48,0.0,0.0,178,Rajasthan Royals
1,Pune Warriors,Rajasthan Royals,14,2,124,8.8571,6.0,8,0,0,36,0.0,0.0,178,Rajasthan Royals
1,Pune Warriors,Rajasthan Royals,16,3,133,8.3125,4.0,7,0,0,24,0.0,0.0,178,Rajasthan Royals
1,Pune Warriors,Rajasthan Royals,18,3,151,8.3889,2.0,7,0,0,12,0.0,0.0,178,Rajasthan Royals
1,Pune Warriors,Rajasthan Royals,20,4,178,8.9,0.0,6,0,0,0,0.0,0.0,178,Rajasthan Royals
2,Rajasthan Royals,Pune Warriors,2,0,11,5.5,18.0,10,179,168,108,9.33,1.6964,182,Rajasthan Royals
2,Rajasthan Royals,Pune Warriors,4,0,33,8.25,16.0,10,179,146,96,9.12,1.1055,182,Rajasthan Royals
2,Rajasthan Royals,Pune Warriors,6,0,53,8.8333,14.0,10,179,126,84,9.0,1.0189,182,Rajasthan Royals
2,Rajasthan Royals,Pune Warriors,8,0,72,9.0,12.0,10,179,107,72,8.92,0.9911,182,Rajasthan Royals
2,Rajasthan Royals,Pune Warriors,10,0,84,8.4,10.0,10,179,95,60,9.5,1.131,182,Rajasthan Royals
2,Rajasthan Royals,Pune Warriors,12,1,99,8.25,8.0,9,179,80,48,10.0,1.2121,182,Rajasthan Royals
2,Rajasthan Royals,Pune Warriors,14,1,127,9.0714,6.0,9,179,52,36,8.67,0.9558,182,Rajasthan Royals
2,Rajasthan Royals,Pune Warriors,16,3,136,8.5,4.0,7,179,43,24,10.75,1.2647,182,Rajasthan Royals
2,Rajasthan Royals,Pune Warriors,18,4,161,8.9444,2.0,6,179,18,12,9.0,1.0062,182,Rajasthan Royals
2,Rajasthan Royals,Pune Warriors,20,5,182,9.1,0.0,5,179,0,0,99.0,10.8791,182,Rajasthan Royals
1,Sunrisers Hyderabad,Royal Challengers Bangalore,2,0,12,6.0,18.0,10,0,0,108,0.0,0.0,161,Royal Challengers Bangalore
1,Sunrisers Hyderabad,Royal Challengers Bangalore,4,1,25,6.25,16.0,9,0,0,96,0.0,0.0,161,Royal Challengers Bangalore
1,Sunrisers Hyderabad,Royal Challengers Bangalore,6,1,40,6.6667,14.0,9,0,0,84,0.0,0.0,161,Royal Challengers Bangalore
1,Sunrisers Hyderabad,Royal Challengers Bangalore,8,2,50,6.25,12.0,8,0,0,72,0.0,0.0,161,Royal Challengers Bangalore
1,Sunrisers Hyderabad,Royal Challengers Bangalore,10,2,62,6.2,10.0,8,0,0,60,0.0,0.0,161,Royal Challengers Bangalore
1,Sunrisers Hyderabad,Royal Challengers Bangalore,12,3,67,5.5833,8.0,7,0,0,48,0.0,0.0,161,Royal Challengers Bangalore
1,Sunrisers Hyderabad,Royal Challengers Bangalore,14,3,84,6.0,6.0,7,0,0,36,0.0,0.0,161,Royal Challengers Bangalore
1,Sunrisers Hyderabad,Royal Challengers Bangalore,16,3,116,7.25,4.0,7,0,0,24,0.0,0.0,161,Royal Challengers Bangalore
1,Sunrisers Hyderabad,Royal Challengers Bangalore,18,4,144,8.0,2.0,6,0,0,12,0.0,0.0,161,Royal Challengers Bangalore
1,Sunrisers Hyderabad,Royal Challengers Bangalore,20,6,161,8.05,0.0,4,0,0,0,0.0,0.0,161,Royal Challengers Bangalore
2,Royal Challengers Bangalore,Sunrisers Hyderabad,2,0,16,8.0,18.0,10,162,146,108,8.11,1.0137,162,Royal Challengers Bangalore
2,Royal Challengers Bangalore,Sunrisers Hyderabad,4,0,24,6.0,16.0,10,162,138,96,8.62,1.4367,162,Royal Challengers Bangalore
2,Royal Challengers Bangalore,Sunrisers Hyderabad,6,1,47,7.8333,14.0,9,162,115,84,8.21,1.0481,162,Royal Challengers Bangalore
2,Royal Challengers Bangalore,Sunrisers Hyderabad,8,2,50,6.25,12.0,8,162,112,72,9.33,1.4928,162,Royal Challengers Bangalore
2,Royal Challengers Bangalore,Sunrisers Hyderabad,10,2,69,6.9,10.0,8,162,93,60,9.3,1.3478,162,Royal Challengers Bangalore
2,Royal Challengers Bangalore,Sunrisers Hyderabad,12,3,96,8.0,8.0,7,162,66,48,8.25,1.0312,162,Royal Challengers Bangalore
2,Royal Challengers Bangalore,Sunrisers Hyderabad,14,3,112,8.0,6.0,7,162,50,36,8.33,1.0413,162,Royal Challengers Bangalore
2,Royal Challengers Bangalore,Sunrisers Hyderabad,16,3,138,8.625,4.0,7,162,24,24,6.0,0.6957,162,Royal Challengers Bangalore
2,Royal Challengers Bangalore,Sunrisers Hyderabad,18,3,162,9.0,2.0,7,162,0,12,0.0,0.0,162,Royal Challengers Bangalore
2,Royal Challengers Bangalore,Sunrisers Hyderabad,18,3,162,9.0,2.0,7,162,0,12,0.0,0.0,162,Royal Challengers Bangalore
1,Delhi Daredevils,Rajasthan Royals,2,1,21,10.5,18.0,9,0,0,108,0.0,0.0,154,Rajasthan Royals
1,Delhi Daredevils,Rajasthan Royals,4,2,24,6.0,16.0,8,0,0,96,0.0,0.0,154,Rajasthan Royals
1,Delhi Daredevils,Rajasthan Royals,6,2,42,7.0,14.0,8,0,0,84,0.0,0.0,154,Rajasthan Royals
1,Delhi Daredevils,Rajasthan Royals,8,3,48,6.0,12.0,7,0,0,72,0.0,0.0,154,Rajasthan Royals
1,Delhi Daredevils,Rajasthan Royals,10,3,55,5.5,10.0,7,0,0,60,0.0,0.0,154,Rajasthan Royals
1,Delhi Daredevils,Rajasthan Royals,12,4,78,6.5,8.0,6,0,0,48,0.0,0.0,154,Rajasthan Royals
1,Delhi Daredevils,Rajasthan Royals,14,4,93,6.6429,6.0,6,0,0,36,0.0,0.0,154,Rajasthan Royals
1,Delhi Daredevils,Rajasthan Royals,16,4,104,6.5,4.0,6,0,0,24,0.0,0.0,154,Rajasthan Royals
1,Delhi Daredevils,Rajasthan Royals,18,4,128,7.1111,2.0,6,0,0,12,0.0,0.0,154,Rajasthan Royals
1,Delhi Daredevils,Rajasthan Royals,20,4,154,7.7,0.0,6,0,0,0,0.0,0.0,154,Rajasthan Royals
2,Rajasthan Royals,Delhi Daredevils,2,0,7,3.5,18.0,10,155,148,108,8.22,2.3486,155,Rajasthan Royals
2,Rajasthan Royals,Delhi Daredevils,4,0,27,6.75,16.0,10,155,128,96,8.0,1.1852,155,Rajasthan Royals
2,Rajasthan Royals,Delhi Daredevils,6,0,49,8.1667,14.0,10,155,106,84,7.57,0.9269,155,Rajasthan Royals
2,Rajasthan Royals,Delhi Daredevils,8,0,61,7.625,12.0,10,155,94,72,7.83,1.0269,155,Rajasthan Royals
2,Rajasthan Royals,Delhi Daredevils,10,0,77,7.7,10.0,10,155,78,60,7.8,1.013,155,Rajasthan Royals
2,Rajasthan Royals,Delhi Daredevils,12,0,97,8.0833,8.0,10,155,58,48,7.25,0.8969,155,Rajasthan Royals
2,Rajasthan Royals,Delhi Daredevils,14,1,113,8.0714,6.0,9,155,42,36,7.0,0.8673,155,Rajasthan Royals
2,Rajasthan Royals,Delhi Daredevils,16,1,133,8.3125,4.0,9,155,22,24,5.5,0.6617,155,Rajasthan Royals
2,Rajasthan Royals,Delhi Daredevils,18,1,155,8.6111,2.0,9,155,0,12,0.0,0.0,155,Rajasthan Royals
2,Rajasthan Royals,Delhi Daredevils,18,1,155,8.6111,2.0,9,155,0,12,0.0,0.0,155,Rajasthan Royals
1,Mumbai Indians,Kolkata Knight Riders,2,0,11,5.5,18.0,10,0,0,108,0.0,0.0,170,Mumbai Indians
1,Mumbai Indians,Kolkata Knight Riders,4,0,33,8.25,16.0,10,0,0,96,0.0,0.0,170,Mumbai Indians
1,Mumbai Indians,Kolkata Knight Riders,6,0,41,6.8333,14.0,10,0,0,84,0.0,0.0,170,Mumbai Indians
1,Mumbai Indians,Kolkata Knight Riders,8,0,59,7.375,12.0,10,0,0,72,0.0,0.0,170,Mumbai Indians
1,Mumbai Indians,Kolkata Knight Riders,10,0,69,6.9,10.0,10,0,0,60,0.0,0.0,170,Mumbai Indians
1,Mumbai Indians,Kolkata Knight Riders,12,0,84,7.0,8.0,10,0,0,48,0.0,0.0,170,Mumbai Indians
1,Mumbai Indians,Kolkata Knight Riders,14,2,101,7.2143,6.0,8,0,0,36,0.0,0.0,170,Mumbai Indians
1,Mumbai Indians,Kolkata Knight Riders,16,2,119,7.4375,4.0,8,0,0,24,0.0,0.0,170,Mumbai Indians
1,Mumbai Indians,Kolkata Knight Riders,18,5,135,7.5,2.0,5,0,0,12,0.0,0.0,170,Mumbai Indians
1,Mumbai Indians,Kolkata Knight Riders,20,6,170,8.5,0.0,4,0,0,0,0.0,0.0,170,Mumbai Indians
2,Kolkata Knight Riders,Mumbai Indians,2,1,12,6.0,18.0,9,171,159,108,8.83,1.4717,105,Mumbai Indians
2,Kolkata Knight Riders,Mumbai Indians,4,1,29,7.25,16.0,9,171,142,96,8.88,1.2248,105,Mumbai Indians
2,Kolkata Knight Riders,Mumbai Indians,6,1,38,6.3333,14.0,9,171,133,84,9.5,1.5,105,Mumbai Indians
2,Kolkata Knight Riders,Mumbai Indians,8,2,52,6.5,12.0,8,171,119,72,9.92,1.5262,105,Mumbai Indians
2,Kolkata Knight Riders,Mumbai Indians,10,4,62,6.2,10.0,6,171,109,60,10.9,1.7581,105,Mumbai Indians
2,Kolkata Knight Riders,Mumbai Indians,12,4,77,6.4167,8.0,6,171,94,48,11.75,1.8312,105,Mumbai Indians
2,Kolkata Knight Riders,Mumbai Indians,14,6,89,6.3571,6.0,4,171,82,36,13.67,2.1504,105,Mumbai Indians
2,Kolkata Knight Riders,Mumbai Indians,16,8,97,6.0625,4.0,2,171,74,24,18.5,3.0515,105,Mumbai Indians
2,Kolkata Knight Riders,Mumbai Indians,18,9,104,5.7778,2.0,1,171,67,12,33.5,5.7981,105,Mumbai Indians
2,Kolkata Knight Riders,Mumbai Indians,19,10,105,5.5263,1.0,0,171,66,6,66.0,11.9429,105,Mumbai Indians
1,Chennai Super Kings,Sunrisers Hyderabad,2,0,11,5.5,18.0,10,0,0,108,0.0,0.0,223,Chennai Super Kings
1,Chennai Super Kings,Sunrisers Hyderabad,4,0,26,6.5,16.0,10,0,0,96,0.0,0.0,223,Chennai Super Kings
1,Chennai Super Kings,Sunrisers Hyderabad,6,1,50,8.3333,14.0,9,0,0,84,0.0,0.0,223,Chennai Super Kings
1,Chennai Super Kings,Sunrisers Hyderabad,8,1,65,8.125,12.0,9,0,0,72,0.0,0.0,223,Chennai Super Kings
1,Chennai Super Kings,Sunrisers Hyderabad,10,1,91,9.1,10.0,9,0,0,60,0.0,0.0,223,Chennai Super Kings
1,Chennai Super Kings,Sunrisers Hyderabad,12,1,111,9.25,8.0,9,0,0,48,0.0,0.0,223,Chennai Super Kings
1,Chennai Super Kings,Sunrisers Hyderabad,14,1,124,8.8571,6.0,9,0,0,36,0.0,0.0,223,Chennai Super Kings
1,Chennai Super Kings,Sunrisers Hyderabad,16,1,152,9.5,4.0,9,0,0,24,0.0,0.0,223,Chennai Super Kings
1,Chennai Super Kings,Sunrisers Hyderabad,18,3,193,10.7222,2.0,7,0,0,12,0.0,0.0,223,Chennai Super Kings
1,Chennai Super Kings,Sunrisers Hyderabad,20,3,223,11.15,0.0,7,0,0,0,0.0,0.0,223,Chennai Super Kings
2,Sunrisers Hyderabad,Chennai Super Kings,2,1,11,5.5,18.0,9,224,213,108,11.83,2.1509,146,Chennai Super Kings
2,Sunrisers Hyderabad,Chennai Super Kings,4,1,29,7.25,16.0,9,224,195,96,12.19,1.6814,146,Chennai Super Kings
2,Sunrisers Hyderabad,Chennai Super Kings,6,2,49,8.1667,14.0,8,224,175,84,12.5,1.5306,146,Chennai Super Kings
2,Sunrisers Hyderabad,Chennai Super Kings,8,3,56,7.0,12.0,7,224,168,72,14.0,2.0,146,Chennai Super Kings
2,Sunrisers Hyderabad,Chennai Super Kings,10,5,75,7.5,10.0,5,224,149,60,14.9,1.9867,146,Chennai Super Kings
2,Sunrisers Hyderabad,Chennai Super Kings,12,5,91,7.5833,8.0,5,224,133,48,16.62,2.1917,146,Chennai Super Kings
2,Sunrisers Hyderabad,Chennai Super Kings,14,6,104,7.4286,6.0,4,224,120,36,20.0,2.6923,146,Chennai Super Kings
2,Sunrisers Hyderabad,Chennai Super Kings,16,7,111,6.9375,4.0,3,224,113,24,28.25,4.0721,146,Chennai Super Kings
2,Sunrisers Hyderabad,Chennai Super Kings,18,7,127,7.0556,2.0,3,224,97,12,48.5,6.874,146,Chennai Super Kings
2,Sunrisers Hyderabad,Chennai Super Kings,20,8,146,7.3,0.0,2,224,78,0,99.0,13.5616,146,Chennai Super Kings
1,Kings XI Punjab,Rajasthan Royals,2,1,6,3.0,18.0,9,0,0,108,0.0,0.0,145,Rajasthan Royals
1,Kings XI Punjab,Rajasthan Royals,4,1,24,6.0,16.0,9,0,0,96,0.0,0.0,145,Rajasthan Royals
1,Kings XI Punjab,Rajasthan Royals,6,1,37,6.1667,14.0,9,0,0,84,0.0,0.0,145,Rajasthan Royals
1,Kings XI Punjab,Rajasthan Royals,8,1,58,7.25,12.0,9,0,0,72,0.0,0.0,145,Rajasthan Royals
1,Kings XI Punjab,Rajasthan Royals,10,1,74,7.4,10.0,9,0,0,60,0.0,0.0,145,Rajasthan Royals
1,Kings XI Punjab,Rajasthan Royals,12,1,93,7.75,8.0,9,0,0,48,0.0,0.0,145,Rajasthan Royals
1,Kings XI Punjab,Rajasthan Royals,14,2,104,7.4286,6.0,8,0,0,36,0.0,0.0,145,Rajasthan Royals
1,Kings XI Punjab,Rajasthan Royals,16,3,120,7.5,4.0,7,0,0,24,0.0,0.0,145,Rajasthan Royals
1,Kings XI Punjab,Rajasthan Royals,18,3,134,7.4444,2.0,7,0,0,12,0.0,0.0,145,Rajasthan Royals
1,Kings XI Punjab,Rajasthan Royals,20,6,145,7.25,0.0,4,0,0,0,0.0,0.0,145,Rajasthan Royals
2,Rajasthan Royals,Kings XI Punjab,2,1,6,3.0,18.0,9,146,140,108,7.78,2.5933,147,Rajasthan Royals
2,Rajasthan Royals,Kings XI Punjab,4,1,20,5.0,16.0,9,146,126,96,7.88,1.576,147,Rajasthan Royals
2,Rajasthan Royals,Kings XI Punjab,6,1,38,6.3333,14.0,9,146,108,84,7.71,1.2174,147,Rajasthan Royals
2,Rajasthan Royals,Kings XI Punjab,8,1,55,6.875,12.0,9,146,91,72,7.58,1.1025,147,Rajasthan Royals
2,Rajasthan Royals,Kings XI Punjab,10,2,73,7.3,10.0,8,146,73,60,7.3,1.0,147,Rajasthan Royals
2,Rajasthan Royals,Kings XI Punjab,12,2,92,7.6667,8.0,8,146,54,48,6.75,0.8804,147,Rajasthan Royals
2,Rajasthan Royals,Kings XI Punjab,14,2,98,7.0,6.0,8,146,48,36,8.0,1.1429,147,Rajasthan Royals
2,Rajasthan Royals,Kings XI Punjab,16,2,117,7.3125,4.0,8,146,29,24,7.25,0.9915,147,Rajasthan Royals
2,Rajasthan Royals,Kings XI Punjab,18,2,135,7.5,2.0,8,146,11,12,5.5,0.7333,147,Rajasthan Royals
2,Rajasthan Royals,Kings XI Punjab,19,2,147,7.7368,1.0,8,146,0,6,0.0,0.0,147,Rajasthan Royals
1,Kolkata Knight Riders,Pune Warriors,2,0,17,8.5,18.0,10,0,0,108,0.0,0.0,152,Kolkata Knight Riders
1,Kolkata Knight Riders,Pune Warriors,4,0,35,8.75,16.0,10,0,0,96,0.0,0.0,152,Kolkata Knight Riders
1,Kolkata Knight Riders,Pune Warriors,6,1,50,8.3333,14.0,9,0,0,84,0.0,0.0,152,Kolkata Knight Riders
1,Kolkata Knight Riders,Pune Warriors,8,2,54,6.75,12.0,8,0,0,72,0.0,0.0,152,Kolkata Knight Riders
1,Kolkata Knight Riders,Pune Warriors,10,2,66,6.6,10.0,8,0,0,60,0.0,0.0,152,Kolkata Knight Riders
1,Kolkata Knight Riders,Pune Warriors,12,3,75,6.25,8.0,7,0,0,48,0.0,0.0,152,Kolkata Knight Riders
1,Kolkata Knight Riders,Pune Warriors,14,4,90,6.4286,6.0,6,0,0,36,0.0,0.0,152,Kolkata Knight Riders
1,Kolkata Knight Riders,Pune Warriors,16,5,99,6.1875,4.0,5,0,0,24,0.0,0.0,152,Kolkata Knight Riders
1,Kolkata Knight Riders,Pune Warriors,18,5,126,7.0,2.0,5,0,0,12,0.0,0.0,152,Kolkata Knight Riders
1,Kolkata Knight Riders,Pune Warriors,20,6,152,7.6,0.0,4,0,0,0,0.0,0.0,152,Kolkata Knight Riders
2,Pune Warriors,Kolkata Knight Riders,2,0,19,9.5,18.0,10,153,134,108,7.44,0.7832,106,Kolkata Knight Riders
2,Pune Warriors,Kolkata Knight Riders,4,2,25,6.25,16.0,8,153,128,96,8.0,1.28,106,Kolkata Knight Riders
2,Pune Warriors,Kolkata Knight Riders,6,2,34,5.6667,14.0,8,153,119,84,8.5,1.5,106,Kolkata Knight Riders
2,Pune Warriors,Kolkata Knight Riders,8,3,41,5.125,12.0,7,153,112,72,9.33,1.8205,106,Kolkata Knight Riders
2,Pune Warriors,Kolkata Knight Riders,10,3,49,4.9,10.0,7,153,104,60,10.4,2.1224,106,Kolkata Knight Riders
2,Pune Warriors,Kolkata Knight Riders,12,4,58,4.8333,8.0,6,153,95,48,11.88,2.4579,106,Kolkata Knight Riders
2,Pune Warriors,Kolkata Knight Riders,14,5,78,5.5714,6.0,5,153,75,36,12.5,2.2436,106,Kolkata Knight Riders
2,Pune Warriors,Kolkata Knight Riders,16,5,95,5.9375,4.0,5,153,58,24,14.5,2.4421,106,Kolkata Knight Riders
2,Pune Warriors,Kolkata Knight Riders,18,7,103,5.7222,2.0,3,153,50,12,25.0,4.3689,106,Kolkata Knight Riders
2,Pune Warriors,Kolkata Knight Riders,20,10,106,5.3,0.0,0,153,47,0,99.0,18.6792,106,Kolkata Knight Riders
1,Royal Challengers Bangalore,Delhi Daredevils,2,1,6,3.0,18.0,9,0,0,108,0.0,0.0,183,Royal Challengers Bangalore
1,Royal Challengers Bangalore,Delhi Daredevils,4,1,23,5.75,16.0,9,0,0,96,0.0,0.0,183,Royal Challengers Bangalore
1,Royal Challengers Bangalore,Delhi Daredevils,6,2,40,6.6667,14.0,8,0,0,84,0.0,0.0,183,Royal Challengers Bangalore
1,Royal Challengers Bangalore,Delhi Daredevils,8,2,55,6.875,12.0,8,0,0,72,0.0,0.0,183,Royal Challengers Bangalore
1,Royal Challengers Bangalore,Delhi Daredevils,10,2,74,7.4,10.0,8,0,0,60,0.0,0.0,183,Royal Challengers Bangalore
1,Royal Challengers Bangalore,Delhi Daredevils,12,2,83,6.9167,8.0,8,0,0,48,0.0,0.0,183,Royal Challengers Bangalore
1,Royal Challengers Bangalore,Delhi Daredevils,14,3,92,6.5714,6.0,7,0,0,36,0.0,0.0,183,Royal Challengers Bangalore
1,Royal Challengers Bangalore,Delhi Daredevils,16,3,106,6.625,4.0,7,0,0,24,0.0,0.0,183,Royal Challengers Bangalore
1,Royal Challengers Bangalore,Delhi Daredevils,18,3,148,8.2222,2.0,7,0,0,12,0.0,0.0,183,Royal Challengers Bangalore
1,Royal Challengers Bangalore,Delhi Daredevils,20,4,183,9.15,0.0,6,0,0,0,0.0,0.0,183,Royal Challengers Bangalore
2,Delhi Daredevils,Royal Challengers Bangalore,2,0,16,8.0,18.0,10,184,168,108,9.33,1.1663,179,Royal Challengers Bangalore
2,Delhi Daredevils,Royal Challengers Bangalore,4,1,31,7.75,16.0,9,184,153,96,9.56,1.2335,179,Royal Challengers Bangalore
2,Delhi Daredevils,Royal Challengers Bangalore,6,2,49,8.1667,14.0,8,184,135,84,9.64,1.1804,179,Royal Challengers Bangalore
2,Delhi Daredevils,Royal Challengers Bangalore,8,3,64,8.0,12.0,7,184,120,72,10.0,1.25,179,Royal Challengers Bangalore
2,Delhi Daredevils,Royal Challengers Bangalore,10,3,88,8.8,10.0,7,184,96,60,9.6,1.0909,179,Royal Challengers Bangalore
2,Delhi Daredevils,Royal Challengers Bangalore,12,3,105,8.75,8.0,7,184,79,48,9.88,1.1291,179,Royal Challengers Bangalore
2,Delhi Daredevils,Royal Challengers Bangalore,14,3,118,8.4286,6.0,7,184,66,36,11.0,1.3051,179,Royal Challengers Bangalore
2,Delhi Daredevils,Royal Challengers Bangalore,16,4,129,8.0625,4.0,6,184,55,24,13.75,1.7054,179,Royal Challengers Bangalore
2,Delhi Daredevils,Royal Challengers Bangalore,18,6,150,8.3333,2.0,4,184,34,12,17.0,2.04,179,Royal Challengers Bangalore
2,Delhi Daredevils,Royal Challengers Bangalore,20,7,179,8.95,0.0,3,184,5,0,99.0,11.0615,179,Royal Challengers Bangalore
1,Pune Warriors,Mumbai Indians,2,0,12,6.0,18.0,10,0,0,108,0.0,0.0,112,Mumbai Indians
1,Pune Warriors,Mumbai Indians,4,1,18,4.5,16.0,9,0,0,96,0.0,0.0,112,Mumbai Indians
